-76.17,806152
-76.17,806185
-76.17,806217
-76.17,806250
-76.17,806282
-76.20,806315
-76.20,806347
-76.17,807850
-76.17,807883
-76.17,807915
-76.17,807948
-76.17,807980
-76.17,808013
-76.17,808045
-76.17,808078
-76.29,808110
-76.29,808143
-76.29,808175
-76.29,808207
-76.29,808240
-76.29,808272
-76.29,808305
-76.29,808337
-76.29,808370
-76.29,808402
-76.29,808435
-76.29,808467
-76.29,808500
-76.29,808532
-76.29,808565
-76.29,808597
-76.29,808629
-76.29,808662
-76.29,808694
-76.29,808727
-76.29,808759
-76.29,808792
-76.27,808824
-76.27,808857
-76.27,808889
-76.27,808922
-76.27,808954
-76.27,808987
-76.27,809019
-76.27,809051
-76.27,809084
-76.27,809116
-76.27,809149
-76.22,809181
-76.37,810714
-76.37,810747
-76.37,810779
-76.37,810812
-76.37,810844
-76.37,810877
-76.37,810909
-76.37,810942
-76.38,810974
-76.38,811007
-76.38,811039
-76.38,811072
-76.38,811104
-76.38,811136
-76.38,811169
-76.38,811201
-76.38,811234
-76.38,811266
-76.38,811299
-76.25,811331
-76.25,811364
-76.25,811396
-76.25,811429
-76.25,811461
-76.25,811494
-76.25,811526
-76.25,811559
-76.25,811591
-76.25,811623
-76.25,811656
-76.25,811688
-76.25,811721
-76.25,811753
-76.25,811786
-76.25,811818
-76.25,811851
-76.25,811883
-76.25,811916
-76.25,811948
-76.25,811981
-76.25,812013
-76.27,812046
-76.12,813549
-76.12,813581
-76.12,813613
-76.12,813646
-76.12,813679
-76.12,813711
-76.12,813744
-76.12,813776
-76.12,813808
-76.43,813841
-76.43,813873
-76.43,813906
-76.43,813938
-76.43,813971
-76.43,814003
-76.43,814036
-76.43,814068
-76.43,814101
-76.43,814133
-76.43,814166
-76.28,814198
-76.28,814231
-76.28,814263
-76.28,814296
-76.28,814328
-76.28,814361
-76.28,814393
-76.28,814426
-76.28,814458
-76.28,814491
-76.28,814523
-76.11,814555
-76.11,814588
-76.11,814620
-76.11,814653
-76.11,814685
-76.11,814718
-76.11,814750
-76.11,814783
-76.11,814815
-76.11,814848
-76.11,814880
-76.51,816369
-76.51,816401
-76.51,816434
-76.51,816466
-76.51,816498
-76.51,816531
-76.51,816563
-76.51,816596
-76.51,816628
-76.51,816661
-76.26,816693
-76.32,816726
-76.32,816758
-76.32,816791
-76.32,816823
-76.32,816856
-76.32,816888
-76.32,816921
-76.32,816953
-76.32,816986
-76.32,817018
-76.38,817051
-76.44,817083
-76.44,817116
-76.44,817148
-76.44,817180
-76.44,817213
-76.44,817245
-76.44,817278
-76.44,817310
-76.44,817342
-76.44,817375
-76.64,817407
-76.50,817440
-76.50,817472
-76.50,817504
-76.50,817537
-76.50,817569
-76.50,817602
-76.50,817634
-76.50,817667
-76.50,817699
-76.48,819203
-76.48,819236
-76.48,819268
-76.48,819300
-76.48,819333
-76.48,819365
-76.48,819398
-76.48,819430
-76.48,819462
-76.48,819495
-76.48,819528
-76.37,819560
-76.30,819593
-76.30,819625
-76.30,819657
-76.30,819690
-76.30,819722
-76.30,819755
-76.30,819787
-76.30,819819
-76.30,819852
-76.30,819884
-76.62,819917
-76.62,819949
-76.62,819982
-76.62,820014
-76.62,820047
-76.62,820079
-76.62,820112
-76.62,820144
-76.62,820177
-76.62,820209
-76.62,820241
-76.41,820274
-76.48,820306
-76.48,820339
-76.48,820371
-76.48,820404
-76.48,820436
-76.48,820469
-76.48,820501
-76.48,820534
-76.90,822047
-76.50,822079
-76.50,822112
-76.50,822144
-76.50,822177
-76.50,822210
-76.50,822242
-76.50,822275
-76.50,822307
-76.50,822340
-76.50,822372
-76.50,822405
-76.50,822437
-76.50,822470
-76.50,822502
-76.50,822534
-76.50,822567
-76.50,822599
-76.50,822632
-76.50,822664
-76.50,822697
-76.50,822729
-76.50,822762
-76.62,822794
-76.62,822827
-76.62,822859
-76.62,822892
-76.62,822924
-76.62,822956
-76.62,822989
-76.62,823021
-76.62,823054
-76.62,823086
-76.62,823119
-76.66,823151
-76.66,823184
-76.66,823216
-76.66,823249
-76.66,823281
-76.66,823314
-76.66,823346
-76.66,823379
-76.72,824882
-76.72,824914
-76.71,824947
-76.71,824979
-76.71,825012
-76.71,825044
-76.71,825076
-76.71,825109
-76.71,825141
-76.71,825174
-76.71,825206
-76.71,825239
-76.71,825271
-76.62,825303
-76.62,825336
-76.62,825368
-76.62,825401
-76.62,825433
-76.62,825466
-76.62,825498
-76.62,825530
-76.62,825563
-76.62,825595
-76.62,825628
-76.38,825660
-76.38,825692
-76.38,825725
-76.38,825757
-76.38,825790
-76.38,825822
-76.38,825855
-76.38,825887
-76.38,825920
-76.38,825952
-76.38,825984
-76.56,826017
-76.56,826049
-76.56,826082
-76.56,826114
-76.56,826147
-76.56,826179
-76.56,826212
-76.56,827711
-76.56,827743
-76.56,827776
-76.69,827808
-76.69,827841
-76.69,827873
-76.69,827906
-76.69,827938
-76.69,827971
-76.69,828003
-76.69,828036
-76.69,828068
-76.69,828100
-76.69,828133
-76.72,828166
-76.72,828198
-76.72,828230
-76.72,828263
-76.72,828296
-76.72,828328
-76.72,828360
-76.72,828393
-76.72,828425
-76.72,828458
-76.72,828490
-76.79,828523
-76.79,828555
-76.79,828588
-76.79,828620
-76.79,828653
-76.79,828685
-76.79,828718
-76.79,828750
-76.79,828783
-76.79,828815
-76.79,828848
-76.84,828880
-76.84,828913
-76.84,828945
-76.84,828978
-76.84,829010
-76.84,829043
-76.70,830546
-76.70,830578
-76.70,830611
-76.70,830644
-76.66,830676
-76.66,830708
-76.66,830741
-76.66,830773
-76.66,830806
-76.66,830838
-76.66,830871
-76.66,830903
-76.66,830936
-76.66,830968
-76.66,831000
-76.83,831033
-76.83,831065
-76.83,831098
-76.83,831131
-76.83,831163
-76.83,831196
-76.83,831228
-76.83,831260
-76.83,831293
-76.83,831325
-76.83,831358
-76.66,831390
-76.66,831423
-76.66,831455
-76.66,831488
-76.66,831520
-76.66,831553
-76.66,831585
-76.66,831618
-76.66,831650
-76.66,831683
-76.66,831715
-76.77,831748
-76.77,831780
-76.77,831812
-76.77,831845
-76.77,831877
-76.90,833420
-76.90,833453
-76.90,833485
-76.98,833518
-77.05,833550
-77.05,833583
-77.05,833615
-77.05,833648
-77.05,833680
-77.05,833712
-77.05,833745
-77.05,833777
-77.05,833810
-77.05,833842
-76.79,833875
-76.72,833907
-76.72,833940
-76.72,833972
-76.72,834005
-76.72,834037
-76.72,834070
-76.72,834102
-76.72,834134
-76.72,834167
-76.72,834200
-76.72,834232
-76.79,834265
-76.79,834297
-76.79,834330
-76.79,834362
-76.79,834395
-76.79,834427
-76.79,834460
-76.79,834492
-76.79,834525
-76.79,834557
-76.79,834590
-76.60,834622
-76.60,834654
-76.60,834687
-76.60,834719
-76.60,834752
-76.74,836271
-76.74,836303
-76.74,836336
-76.74,836368
-76.95,836400
-76.95,836433
-76.95,836465
-76.95,836498
-76.95,836530
-76.95,836563
-76.95,836595
-76.95,836628
-76.95,836660
-76.95,836693
-76.95,836725
-76.80,836757
-76.80,836790
-76.80,836822
-76.80,836855
-76.80,836887
-76.80,836920
-76.80,836952
-76.80,836984
-76.80,837017
-76.80,837050
-76.80,837082
-76.54,837115
-76.54,837147
-76.54,837180
-76.54,837212
-76.54,837245
-76.54,837277
-76.54,837310
-76.54,837342
-76.54,837375
-76.54,837407
-76.54,837440
-76.58,837472
-76.58,837505
-76.58,837537
-76.58,837570
-76.58,837602
-76.94,839121
-76.94,839153
-76.94,839186
-76.94,839218
-76.94,839251
-77.00,839283
-77.00,839316
-77.00,839348
-77.00,839380
-77.00,839413
-77.00,839446
-77.00,839478
-77.00,839511
-77.00,839543
-77.00,839576
-76.99,839608
-76.99,839641
-76.99,839673
-76.99,839705
-76.99,839738
-76.99,839770
-76.99,839803
-76.99,839835
-76.99,839868
-76.99,839900
-76.99,839933
-76.87,839965
-76.81,839998
-76.81,840030
-76.81,840063
-76.81,840095
-76.81,840128
-76.81,840160
-76.81,840193
-76.81,840225
-76.81,840258
-76.81,840290
-76.80,840323
-76.86,840355
-76.86,840388
-76.86,840420
-76.86,840453
-76.90,841966
-76.90,841998
-76.90,842031
-76.90,842063
-76.90,842096
-76.90,842129
-76.90,842161
-76.90,842194
-76.90,842226
-76.90,842259
-76.90,842291
-76.90,842324
-76.90,842356
-76.90,842389
-76.90,842421
-76.90,842454
-76.75,842486
-76.75,842519
-76.75,842551
-76.75,842584
-76.75,842616
-76.75,842649
-76.75,842681
-76.75,842714
-76.75,842747
-76.75,842779
-76.75,842812
-77.02,842844
-77.02,842876
-77.02,842909
-77.02,842941
-77.02,842974
-77.02,843006
-77.02,843039
-77.02,843071
-77.02,843104
-77.02,843136
-77.02,843169
-77.09,843201
-77.09,843234
-77.09,843267
-77.09,843299
-76.96,844842
-76.96,844875
-76.96,844907
-76.96,844940
-76.96,844972
-76.77,845005
-76.77,845037
-76.77,845070
-76.77,845102
-76.77,845134
-76.77,845167
-76.77,845199
-76.77,845232
-76.77,845264
-76.77,845296
-76.77,845329
-76.90,845362
-76.90,845394
-76.90,845426
-76.90,845459
-76.90,845491
-76.90,845524
-76.90,845556
-76.90,845589
-76.90,845621
-76.90,845654
-76.90,845686
-76.62,845719
-76.62,845751
-76.62,845783
-76.62,845816
-76.62,845848
-76.62,845881
-76.62,845913
-76.62,845946
-76.62,845978
-76.62,846010
-76.62,846043
-76.96,846075
-76.96,846108
-76.96,846140
-76.96,846173
-76.77,847691
-76.77,847723
-76.77,847756
-76.77,847788
-76.77,847821
-76.90,847853
-76.90,847886
-76.90,847918
-76.90,847950
-76.90,847983
-76.90,848015
-76.90,848048
-76.90,848080
-76.90,848113
-76.90,848145
-76.90,848178
-76.90,848210
-76.90,848243
-76.90,848276
-76.90,848308
-76.90,848340
-76.90,848373
-76.90,848405
-76.90,848438
-76.90,848470
-76.90,848503
-76.90,848535
-76.70,848568
-76.70,848600
-76.70,848633
-76.70,848665
-76.70,848698
-76.70,848730
-76.70,848763
-76.70,848795
-76.70,848828
-76.70,848860
-76.70,848893
-76.68,848925
-76.68,848958
-76.68,848990
-76.68,849022
-76.64,850551
-76.64,850584
-76.64,850616
-76.64,850649
-76.64,850681
-77.13,850714
-77.13,850746
-77.13,850779
-77.13,850811
-77.13,850844
-77.13,850876
-77.13,850909
-77.13,850941
-77.13,850974
-77.13,851006
-77.13,851039
-77.00,851071
-76.74,851104
-76.74,851136
-76.74,851169
-76.74,851201
-76.74,851234
-76.74,851266
-76.74,851299
-76.74,851331
-76.74,851364
-76.74,851396
-76.76,851429
-76.88,851461
-76.88,851494
-76.88,851526
-76.88,851559
-76.88,851591
-76.88,851624
-76.88,851657
-76.88,851689
-76.88,851722
-76.88,851754
-76.96,851787
-76.83,851819
-76.83,851852
-76.83,851884
-77.08,853427
-77.08,853460
-77.08,853492
-77.08,853525
-77.08,853557
-77.10,853590
-77.10,853622
-77.10,853655
-77.10,853687
-77.10,853720
-77.10,853752
-77.10,853785
-77.10,853817
-77.10,853850
-77.10,853882
-77.10,853915
-76.82,853947
-76.82,853979
-76.82,854012
-76.82,854044
-76.82,854077
-76.82,854109
-76.82,854142
-76.82,854174
-76.82,854207
-76.82,854239
-76.82,854272
-76.72,854304
-76.72,854337
-76.72,854369
-76.72,854402
-76.72,854434
-76.72,854467
-76.72,854499
-76.72,854531
-76.72,854564
-76.72,854596
-76.72,854629
-76.77,854661
-76.77,854694
-76.77,854726
-76.77,854758
-77.06,856277
-77.06,856309
-77.06,856342
-77.06,856374
-77.06,856407
-76.88,856439
-76.82,856472
-76.82,856504
-76.82,856537
-76.82,856569
-76.82,856602
-76.82,856634
-76.82,856667
-76.82,856699
-76.82,856732
-76.82,856764
-76.91,856796
-77.04,856829
-77.04,856862
-77.04,856894
-77.04,856927
-77.04,856959
-77.04,856991
-77.04,857024
-77.04,857057
-77.04,857089
-77.04,857121
-77.15,857154
-77.15,857186
-77.15,857219
-77.15,857251
-77.15,857284
-77.15,857316
-77.15,857348
-77.15,857381
-77.15,857413
-77.15,857446
-77.15,857478
-77.12,857511
-77.06,857543
-77.06,857576
-77.06,857608
-77.23,859122
-77.23,859154
-77.23,859187
-77.23,859219
-77.23,859252
-77.23,859284
-77.13,859317
-77.13,859349
-77.13,859382
-77.13,859414
-77.13,859447
-77.13,859479
-77.13,859511
-77.13,859544
-77.13,859577
-77.13,859609
-77.13,859642
-76.96,859674
-76.96,859706
-76.96,859739
-76.96,859771
-76.96,859804
-76.96,859836
-76.96,859868
-76.96,859901
-76.96,859933
-76.96,859966
-76.96,859998
-76.82,860031
-76.82,860063
-76.82,860096
-76.82,860128
-76.82,860161
-76.82,860193
-76.82,860225
-76.82,860258
-76.82,860290
-76.82,860323
-76.82,860355
-76.87,860388
-76.87,860420
-76.87,860453
-76.83,861981
-76.83,862014
-76.83,862046
-76.83,862079
-76.83,862111
-76.83,862144
-76.80,862176
-76.80,862209
-76.80,862241
-76.80,862273
-76.80,862306
-76.80,862338
-76.80,862371
-76.80,862403
-76.80,862436
-76.80,862468
-76.80,862501
-76.88,862533
-76.88,862566
-76.88,862598
-76.88,862631
-76.88,862663
-76.88,862696
-76.88,862728
-76.88,862761
-76.88,862793
-76.88,862826
-76.88,862858
-76.92,862891
-76.92,862923
-76.92,862956
-76.92,862988
-76.92,863021
-76.92,863053
-76.92,863086
-76.92,863118
-76.92,863151
-76.92,863183
-76.92,863215
-76.97,863248
-76.97,863281
-76.97,863313
-77.09,864826
-77.09,864859
-77.09,864891
-77.09,864924
-77.09,864956
-77.09,864989
-77.09,865021
-76.86,865054
-76.86,865086
-76.86,865119
-76.86,865151
-76.86,865183
-76.86,865216
-76.86,865249
-76.86,865281
-76.86,865313
-76.86,865346
-76.86,865378
-76.90,865411
-76.90,865443
-76.90,865476
-76.90,865508
-76.90,865541
-76.90,865573
-76.90,865606
-76.90,865639
-76.90,865671
-76.90,865704
-76.90,865736
-76.88,865769
-76.88,865801
-76.88,865834
-76.88,865866
-76.88,865899
-76.88,865931
-76.88,865964
-76.88,865996
-76.88,866029
-76.88,866061
-76.88,866094
-76.90,866126
-76.90,866159
-77.00,867702
-77.00,867735
-77.00,867767
-77.00,867800
-77.00,867832
-77.00,867865
-76.92,867897
-76.92,867929
-76.92,867962
-76.92,867994
-76.92,868027
-76.92,868059
-76.92,868092
-76.92,868124
-76.92,868157
-76.92,868189
-76.92,868222
-76.88,868254
-77.02,868287
-77.02,868319
-77.02,868352
-77.02,868384
-77.02,868416
-77.02,868449
-77.02,868481
-77.02,868514
-77.02,868546
-77.02,868579
-77.02,868611
-76.86,868644
-76.86,868676
-76.86,868709
-76.86,868741
-76.86,868774
-76.86,868806
-76.86,868839
-76.86,868871
-76.86,868904
-76.86,868936
-76.86,868969
-76.84,869001
-76.84,869034
-76.64,870547
-76.64,870580
-76.64,870612
-76.64,870645
-76.64,870677
-76.64,870710
-76.64,870742
-76.68,870775
-76.68,870807
-76.68,870840
-76.68,870872
-76.68,870905
-76.68,870937
-76.68,870969
-76.68,871002
-76.68,871034
-76.68,871067
-76.68,871099
-76.79,871132
-76.79,871164
-76.79,871197
-76.79,871229
-76.79,871262
-76.79,871294
-76.79,871327
-76.79,871359
-76.79,871392
-76.79,871424
-76.79,871457
-76.91,871489
-76.91,871521
-76.91,871554
-76.91,871586
-76.91,871619
-76.91,871651
-76.91,871684
-76.91,871716
-76.91,871749
-76.91,871781
-76.91,871814
-76.87,871846
-76.87,871879
-77.00,873396
-77.00,873428
-77.00,873461
-77.00,873493
-77.00,873526
-77.00,873558
-77.00,873591
-77.00,873623
-76.91,873656
-76.91,873688
-76.91,873721
-76.91,873753
-76.91,873786
-76.91,873818
-76.91,873851
-76.91,873883
-76.91,873916
-76.91,873948
-76.91,873981
-76.91,874013
-76.91,874045
-76.91,874078
-76.91,874110
-76.91,874143
-76.91,874175
-76.91,874208
-76.91,874240
-76.91,874273
-76.91,874305
-76.91,874338
-76.85,874370
-76.85,874403
-76.85,874435
-76.85,874468
-76.85,874500
-76.85,874532
-76.85,874565
-76.85,874597
-76.85,874630
-76.85,874662
-76.85,874695
-77.03,874727
-76.88,876241
-76.88,876274
-76.88,876306
-76.88,876339
-76.88,876371
-76.88,876404
-76.88,876437
-76.88,876469
-76.94,876502
-77.01,876534
-77.01,876567
-77.01,876599
-77.01,876631
-77.01,876664
-77.01,876696
-77.01,876729
-77.01,876761
-77.01,876794
-77.01,876826
-76.98,876859
-76.91,876891
-76.91,876924
-76.91,876956
-76.91,876989
-76.91,877021
-76.91,877054
-76.91,877086
-76.91,877119
-76.91,877151
-76.91,877183
-77.04,877216
-77.18,877249
-77.18,877281
-77.18,877314
-77.18,877346
-77.18,877379
-77.18,877411
-77.18,877444
-77.18,877476
-77.18,877509
-77.18,877541
-77.11,877574
-76.86,879102
-76.86,879134
-76.86,879167
-76.86,879199
-76.86,879232
-76.86,879264
-76.86,879297
-76.86,879329
-76.86,879361
-76.74,879394
-76.74,879427
-76.74,879459
-76.74,879491
-76.74,879524
-76.74,879556
-76.74,879589
-76.74,879621
-76.74,879654
-76.74,879686
-76.74,879719
-76.90,879751
-76.90,879784
-76.90,879816
-76.90,879849
-76.90,879881
-76.90,879914
-76.90,879946
-76.90,879979
-76.90,880011
-76.90,880044
-76.90,880077
-76.92,880109
-76.92,880142
-76.92,880174
-76.92,880207
-76.92,880239
-76.92,880272
-76.92,880304
-76.92,880336
-76.92,880369
-76.92,880402
-76.92,880434
-76.65,881953
-76.65,881985
-76.65,882018
-76.65,882050
-76.65,882083
-76.65,882115
-76.65,882148
-76.65,882180
-76.65,882213
-76.74,882245
-76.74,882278
-76.74,882310
-76.74,882343
-76.74,882375
-76.74,882407
-76.74,882440
-76.74,882473
-76.74,882505
-76.74,882538
-76.74,882570
-76.84,882603
-76.84,882635
-76.84,882668
-76.84,882700
-76.84,882733
-76.84,882765
-76.84,882798
-76.84,882831
-76.84,882863
-76.84,882896
-76.84,882928
-76.77,882961
-76.77,882993
-76.77,883026
-76.77,883058
-76.77,883091
-76.77,883123
-76.77,883156
-76.77,883188
-76.77,883221
-76.77,883253
-76.77,883285
-76.54,884803
-76.54,884836
-76.54,884868
-76.54,884901
-76.54,884933
-76.54,884965
-76.54,884998
-76.54,885030
-76.54,885063
-76.94,885095
-76.94,885128
-76.94,885160
-76.94,885192
-76.94,885225
-76.94,885257
-76.94,885290
-76.94,885322
-76.94,885354
-76.94,885387
-76.94,885419
-76.94,885452
-76.80,885484
-76.80,885517
-76.80,885549
-76.80,885582
-76.80,885614
-76.80,885647
-76.80,885679
-76.80,885712
-76.80,885744
-76.80,885777
-76.80,885810
-76.80,885842
-76.80,885875
-76.80,885907
-76.80,885939
-76.80,885972
-76.80,886005
-76.80,886037
-76.80,886070
-76.80,886102
-76.80,886135
-77.16,887678
-77.16,887711
-77.16,887743
-77.16,887776
-77.16,887808
-77.16,887841
-77.16,887873
-77.16,887905
-77.16,887938
-77.14,887970
-77.14,888003
-77.14,888035
-77.14,888068
-77.14,888100
-77.14,888133
-77.14,888165
-77.14,888197
-77.14,888230
-77.14,888262
-77.14,888295
-76.90,888327
-76.90,888360
-76.90,888392
-76.90,888425
-76.90,888457
-76.90,888490
-76.90,888522
-76.90,888555
-76.90,888587
-76.90,888620
-76.90,888652
-77.03,888684
-77.03,888717
-77.03,888749
-77.03,888782
-77.03,888814
-77.03,888847
-77.03,888879
-77.03,888912
-77.03,888944
-77.03,888977
-77.03,889009
-77.12,890553
-77.12,890586
-77.12,890618
-77.12,890651
-77.12,890683
-77.12,890715
-77.12,890748
-77.12,890780
-77.12,890813
-76.99,890845
-76.99,890878
-76.99,890910
-76.99,890943
-76.99,890975
-76.99,891007
-76.99,891040
-76.99,891072
-76.99,891105
-76.99,891137
-76.99,891170
-77.04,891202
-77.04,891235
-77.04,891267
-77.04,891300
-77.04,891332
